Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2023-10-26,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,be0c85eb-e642-41c1-9d20-b1e86bab2b82,General,Write a blog post about personal finance,7,63,Content Creation,5,1.91,26,Laptop/Desktop,en,0.8633,1.96,Fast,0,1,1,Morocco
2023-10-26,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,04fa8e84-ec53-4c37-8b6f-7920c75f4718,General,Draft a professional email about personal finance,7,480,Professional Writing,4,1.51,27,Laptop/Desktop,en,0.8278,2.24,Fast,0,10,3,Portugal
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,a40316cb-ba15-4e58-b807-0a43380d2279,General,Explain AI ethics in simple terms,6,474,Education,4,1.1,21,Mobile,de,0.9048,4.17,Standard,1,9,3,Venezuela
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,b8c8a06a-8d93-4f75-9a7c-9bd2130f67b9,General,Draft a professional email about climate change,7,196,Professional Writing,3,0.7,19,Laptop/Desktop,fr,0.8804,4.28,Standard,0,10,0,Philippines
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,279fb950-5ba1-4c3d-a36c-4ac60b1df65d,General,Explain climate change in simple terms,6,186,Education,3,0.7,16,Laptop/Desktop,de,0.8873,4.14,Standard,0,6,2,Korea
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,c31af5cd-ba67-4f55-9908-fba854822022,General,What are the best practices for AI ethics?,8,332,Best Practices,5,1.5,11,Laptop/Desktop,fr,0.9064,4.3,Standard,0,8,0,Malawi
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,d13492c1-33cd-46e5-95ce-bba9fe8d0e9a,General,Draft a professional email about climate change,7,228,Professional Writing,5,1.5,24,Mobile,en,0.873,4.32,Standard,0,4,1,Greece
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,d6a71bb5-259f-40d4-9e5a-2ef686006137,General,Write a blog post about AI ethics,7,407,Content Creation,3,0.7,17,Mobile,en,0.8535,4.17,Standard,0,3,1,Antarctica (the territory South of 60 deg S)
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,685d42ea-7bef-420e-b574-95efc5d45dc4,General,What are the best practices for climate change?,8,387,Best Practices,4,1.1,8,Mobile,de,0.9213,4.25,Standard,0,7,2,Cayman Islands
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,20fb0add-7692-4fb9-8403-147cc449a048,General,Write a blog post about personal finance,7,319,Content Creation,3,0.7,13,Smart Speaker,en,0.863,4.39,Standard,0,6,0,Dominican Republic
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,3d084acc-094a-4249-8b7b-632f00a2c8f2,General,Write a blog post about climate change,7,310,Content Creation,5,1.5,33,Laptop/Desktop,de,0.903,4.46,Standard,0,2,3,Faroe Islands
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,0ddf581f-a7fe-4327-8141-f74d5b6a862a,General,Write a blog post about AI ethics,7,481,Content Creation,4,1.1,30,Laptop/Desktop,es,0.8752,4.12,Standard,1,8,0,Czech Republic
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,191cdfd8-f676-4ce5-b713-a1d9d3746b0b,General,Draft a professional email about climate change,7,438,Professional Writing,3,0.7,35,Laptop/Desktop,en,0.8859,4.26,Standard,0,8,1,American Samoa
2023-07-04,7,Tuesday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,5dea842f-0676-424c-a71e-091ee9f80735,General,Write a blog post about climate change,7,145,Content Creation,4,1.1,10,Laptop/Desktop,de,0.9056,4.34,Standard,0,9,1,Brazil
2024-10-30,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,83422683-7293-428b-830c-6342bd56af6d,General,Write a blog post about personal finance,7,262,Content Creation,5,1.83,10,Mobile,de,0.8931,2.66,Fast,0,7,3,Saint Lucia
2024-10-30,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,20103cbf-53da-425b-a38f-e0d668a8dff0,General,What are the best practices for personal finance?,8,93,Best Practices,4,1.43,18,Laptop/Desktop,fr,0.8552,2.55,Fast,0,5,1,Norway
2024-10-30,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,109edbf7-7e35-4d90-98a3-cf9334149cea,General,What are the best practices for AI ethics?,8,115,Best Practices,4,1.43,24,Mobile,zh,0.8593,2.56,Fast,0,3,1,Gambia
2024-10-30,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,da98f339-e2e8-4616-9814-62ace5d3703e,General,Write a blog post about AI ethics,7,176,Content Creation,4,1.43,14,Laptop/Desktop,es,0.8334,2.45,Fast,0,10,2,Brazil
2024-10-30,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,d3ddcedd-77c7-4e79-a9b2-f5c9b35e7821,General,Draft a professional email about climate change,7,225,Professional Writing,5,1.83,21,Mobile,zh,0.9081,2.65,Fast,0,2,3,Solomon Islands
2024-10-30,10,Wednesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,826b76f3-bd19-40cb-b28f-8371a50b9848,General,Write a blog post about personal finance,7,406,Content Creation,4,1.43,8,Mobile,fr,0.8553,2.6,Fast,0,5,3,Uruguay
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,abd9e92e-b813-4506-9806-cfdce0df5f63,General,What are the best practices for AI ethics?,8,372,Best Practices,5,1.5,32,Laptop/Desktop,es,0.7547,3.82,Standard,1,4,0,Bulgaria
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,b9817ff8-b2d4-4ea2-91f3-31b0dd637673,General,What are the best practices for personal finance?,8,153,Best Practices,4,1.1,30,Laptop/Desktop,en,0.7225,4.01,Standard,1,6,2,Mongolia
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,7c39845a-46d4-41a3-8a7a-67046dcf7363,General,Write a blog post about AI ethics,7,130,Content Creation,5,1.5,28,Mobile,es,0.7792,4.19,Standard,0,6,2,Uruguay
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,ea17700a-0b7b-4be5-af21-2dbbc2cbbdf0,General,Explain personal finance in simple terms,6,471,Education,4,1.1,24,Mobile,es,0.784,4.14,Standard,0,9,3,Hong Kong
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,e80d27dd-97af-4de6-82d4-9eb0c4f63ffb,General,Write a blog post about climate change,7,126,Content Creation,5,1.5,18,Mobile,es,0.7541,4.16,Standard,1,5,2,Honduras
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,fec7d5c4-23f9-4aef-9020-e782ef610cc8,General,Draft a professional email about AI ethics,7,362,Professional Writing,3,0.7,31,Laptop/Desktop,fr,0.7701,3.97,Standard,0,2,1,Sao Tome and Principe
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,7c6e22cc-cc32-4349-b36f-d4839cc8eefe,General,Draft a professional email about climate change,7,400,Professional Writing,4,1.1,31,Mobile,en,0.7935,3.83,Standard,0,7,2,New Zealand
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,8a68355e-646e-4c95-92fe-06dcdb8a23d1,General,What are the best practices for climate change?,8,154,Best Practices,4,1.1,20,Laptop/Desktop,zh,0.7108,3.81,Standard,0,10,0,Croatia
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,a14fa787-b01c-44c0-a4a9-27588dca37b6,General,Write a blog post about personal finance,7,85,Content Creation,5,1.5,17,Laptop/Desktop,en,0.7097,3.82,Standard,0,5,0,Korea
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,d2c09ba4-0451-4a9a-a142-b8d486b52c41,General,Draft a professional email about climate change,7,475,Professional Writing,3,0.7,11,Laptop/Desktop,en,0.7252,4.15,Standard,0,6,3,Morocco
2024-03-19,3,Tuesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,ae321847-a67a-4f43-9068-2b4156c71eea,General,Explain personal finance in simple terms,6,303,Education,5,1.5,9,Mobile,zh,0.7428,4.09,Standard,0,9,1,Gabon
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,05e3cf2e-1d2f-455b-9d09-09958d0fec1c,General,What are the best practices for personal finance?,8,80,Best Practices,5,1.59,23,Mobile,fr,0.8691,3.73,Standard,0,2,3,Montserrat
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,c5721234-b2b8-48fa-9630-eedfda1b01d6,General,Draft a professional email about personal finance,7,476,Professional Writing,5,1.59,32,Laptop/Desktop,es,0.8688,3.54,Standard,0,10,1,Guyana
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,ba7046ac-bfc8-498d-b8eb-b61cd06c0c68,General,Explain personal finance in simple terms,6,271,Education,4,1.19,31,Laptop/Desktop,fr,0.8351,3.73,Standard,0,2,0,Grenada
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,382890b3-7ac2-4060-b7d9-032218c7f697,General,What are the best practices for AI ethics?,8,456,Best Practices,4,1.19,20,Mobile,en,0.7894,3.52,Standard,0,2,2,Mali
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,2aa0ad66-1b08-4d93-bb0f-0a17853daa87,General,What are the best practices for personal finance?,8,289,Best Practices,4,1.19,34,Mobile,fr,0.7831,3.89,Standard,0,2,1,United States of America
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,6cd1e556-7d2d-46bb-91f9-578a5a8fbb4e,General,Write a blog post about personal finance,7,284,Content Creation,5,1.59,17,Mobile,fr,0.8003,3.78,Standard,0,3,0,Lao People's Democratic Republic
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,e9f4954f-1f23-494c-95b5-0045476d679f,General,Write a blog post about personal finance,7,128,Content Creation,4,1.19,23,Laptop/Desktop,de,0.7854,3.88,Standard,0,7,3,Cyprus
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,ec08a501-c435-4c7e-9b97-c38992ce7f2a,General,Draft a professional email about AI ethics,7,222,Professional Writing,4,1.19,25,Mobile,es,0.7945,3.71,Standard,0,2,0,Rwanda
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,ac07ec51-0b4b-4e15-9b91-d13d0b405a64,General,Draft a professional email about personal finance,7,493,Professional Writing,4,1.19,16,Laptop/Desktop,zh,0.8467,3.58,Standard,0,6,2,Gibraltar
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,26eca277-a7b7-4d82-b107-55a24fafd87d,General,Explain climate change in simple terms,6,288,Education,3,0.79,10,Laptop/Desktop,en,0.8084,3.73,Standard,0,7,2,Djibouti
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,290ad794-a7b4-467f-abf4-511c05f973ed,General,What are the best practices for AI ethics?,8,89,Best Practices,5,1.59,29,Laptop/Desktop,fr,0.8073,3.84,Standard,1,5,1,North Macedonia
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,b52f6046-192a-41f3-9a13-36086ddd4b1c,General,Write a blog post about personal finance,7,408,Content Creation,4,1.19,9,Mobile,es,0.8381,3.91,Standard,1,2,3,China
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,57fc7de5-86f1-4534-a86f-60a504a13d76,General,Draft a professional email about climate change,7,161,Professional Writing,4,1.19,16,Laptop/Desktop,zh,0.8678,3.72,Standard,0,5,2,Albania
2023-11-01,11,Wednesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,888d036b-ccf3-4444-9cf3-656af135e981,General,What are the best practices for climate change?,8,272,Best Practices,5,1.59,8,Mobile,de,0.8533,3.76,Standard,0,5,3,Moldova
2023-10-06,10,Friday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,2a704f75-1261-4010-8ddf-5589e9a259b5,General,What are the best practices for personal finance?,8,487,Best Practices,5,1.59,38,Mobile,zh,0.799,3.92,Standard,1,5,3,Malawi
2023-10-06,10,Friday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,4dc4fffa-3ecc-4c1b-a45d-9dc496178e92,General,Draft a professional email about AI ethics,7,80,Professional Writing,4,1.19,18,Laptop/Desktop,en,0.8752,3.92,Standard,0,3,2,Peru
2023-10-06,10,Friday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,96a01649-5a08-4811-9c7e-672c7b11dd19,General,Explain personal finance in simple terms,6,435,Education,4,1.19,31,Mobile,de,0.8116,3.79,Standard,0,8,2,Luxembourg
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,349800c7-4208-48af-8f28-fe47655d97c4,General,Write a blog post about climate change,7,61,Content Creation,5,1.75,14,Laptop/Desktop,es,0.8203,2.98,Fast,0,10,0,French Polynesia
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,238d9395-5473-4f23-abca-1cdf21b85f1a,General,What are the best practices for personal finance?,8,164,Best Practices,3,0.95,26,Tablet,en,0.8789,3.07,Fast,1,3,2,Benin
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,2b912150-7cdb-44eb-9868-184591041cb6,General,Write a blog post about AI ethics,7,258,Content Creation,3,0.95,32,Laptop/Desktop,es,0.8202,3.12,Fast,0,10,3,Guinea-Bissau
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,0d0eb9fb-2c6b-4e2d-ac16-a2f87b5d9b8f,General,Draft a professional email about AI ethics,7,245,Professional Writing,4,1.35,30,Laptop/Desktop,zh,0.8055,3.04,Fast,0,2,0,Sudan
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,aac6df63-5388-4609-90f6-6fa45e809fe0,General,Explain climate change in simple terms,6,116,Education,4,1.35,19,Laptop/Desktop,en,0.8388,2.8,Fast,0,2,3,New Zealand
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,dd734c84-58c7-4b63-a37a-71424b53e150,General,Write a blog post about climate change,7,160,Content Creation,4,1.35,18,Laptop/Desktop,fr,0.8424,2.9,Fast,0,6,2,Marshall Islands
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,c0a91e8d-16c1-4550-a519-dacbea6e5b29,General,Draft a professional email about AI ethics,7,101,Professional Writing,4,1.35,15,Laptop/Desktop,en,0.8953,2.77,Fast,0,9,1,Sweden
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,95ad5207-eee1-4205-91dc-62e75730de8a,General,Draft a professional email about AI ethics,7,169,Professional Writing,5,1.75,10,Mobile,fr,0.86,2.89,Fast,0,3,2,Kazakhstan
2023-12-29,12,Friday,ChatGPT,GPT-4-turbo,950000,47500,47500,0.05,0.95,cb1d46e8-a324-454b-a2f0-4dd0f2067a94,General,Explain personal finance in simple terms,6,310,Education,3,0.95,23,Smart Speaker,es,0.8922,2.81,Fast,0,3,3,Germany
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,e3682243-96ff-491b-8e44-6e95ebcddeeb,General,Write a blog post about AI ethics,7,266,Content Creation,3,0.87,20,Mobile,en,0.7707,3.15,Standard,0,10,1,Lao People's Democratic Republic
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,7c39845a-46d4-41a3-8a7a-67046dcf7363,General,Write a blog post about personal finance,7,447,Content Creation,5,1.67,19,Mobile,de,0.7436,3.19,Standard,0,9,0,Korea
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,66cfa9fe-ee3a-4de6-8e51-21b02283953c,General,Write a blog post about AI ethics,7,179,Content Creation,4,1.27,40,Tablet,es,0.7225,3.04,Standard,0,9,1,Austria
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,09c0873b-6217-4f2e-9b0c-47cc4c5f7ea3,General,Draft a professional email about AI ethics,7,101,Professional Writing,5,1.67,38,Mobile,es,0.765,3.34,Standard,1,3,2,New Zealand
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,4bddbca3-9768-4dc5-9159-c8f7d78981c5,General,Explain climate change in simple terms,6,168,Education,4,1.27,5,Laptop/Desktop,zh,0.758,3.23,Standard,0,5,2,Cyprus
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,0319c563-9b41-4777-a2f5-ad58ccd04d2c,General,Draft a professional email about climate change,7,260,Professional Writing,5,1.67,16,Laptop/Desktop,es,0.7892,3.27,Standard,0,8,2,Jersey
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,578ca9b6-9aaf-42ec-864a-28d163d5b061,General,Explain climate change in simple terms,6,196,Education,3,0.87,23,Mobile,en,0.7374,3.22,Standard,1,1,1,Cambodia
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,8fba2878-f03f-4be5-b9c7-f61c7bf5f5e7,General,Write a blog post about climate change,7,214,Content Creation,4,1.27,22,Smart Speaker,de,0.7183,3.03,Standard,0,6,0,Croatia
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,88106f9a-6f7e-4eae-b7cf-beece0c5f269,General,Explain personal finance in simple terms,6,260,Education,5,1.67,9,Laptop/Desktop,fr,0.7338,3.2,Standard,0,8,1,Tokelau
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,eea485d8-259b-4f8e-b8be-3c0d48876b58,General,What are the best practices for climate change?,8,107,Best Practices,4,1.27,22,Mobile,de,0.7189,3.15,Standard,0,4,2,Jordan
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,a38bec24-dea2-448a-a3c9-4fb374ad5f4d,General,What are the best practices for climate change?,8,94,Best Practices,4,1.27,16,Laptop/Desktop,fr,0.7931,3.18,Standard,0,9,1,United States Virgin Islands
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,ed2fc642-d037-4ca8-a49f-34e28f4cba62,General,Explain personal finance in simple terms,6,434,Education,5,1.67,13,Mobile,es,0.7709,3.24,Standard,1,7,1,Latvia
2024-12-29,12,Sunday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,abcd3b3f-dfeb-4b74-a801-a71f10311d29,General,Draft a professional email about AI ethics,7,278,Professional Writing,3,0.87,38,Mobile,fr,0.7962,2.96,Standard,0,8,3,Turks and Caicos Islands
2023-11-03,11,Friday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,ed55de52-49e3-4d3e-aeca-c1f73b96a0d0,General,Write a blog post about AI ethics,7,121,Content Creation,3,0.84,30,Mobile,en,0.7543,3.46,Standard,0,9,3,Portugal
2023-11-03,11,Friday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,9a00ce39-3963-42c2-85ba-6c67f5bd741d,General,Explain climate change in simple terms,6,494,Education,5,1.64,34,Mobile,zh,0.8194,3.54,Standard,0,4,2,Norway
2023-11-03,11,Friday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,c2613182-eebc-4883-9046-b5e75187bdbf,General,Draft a professional email about AI ethics,7,434,Professional Writing,4,1.24,7,Tablet,en,0.8403,3.32,Standard,0,9,3,Canada
2023-11-11,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,d907a710-447a-40de-a377-d729060e5fbb,General,Draft a professional email about AI ethics,7,102,Professional Writing,5,1.39,8,Laptop/Desktop,de,0.7639,4.51,Standard,0,2,0,Liechtenstein
2023-11-11,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,ada0b7ee-40c8-4774-9664-7d60978b0c58,General,Write a blog post about personal finance,7,305,Content Creation,4,0.99,5,Laptop/Desktop,en,0.7665,4.52,Standard,1,2,3,Lesotho
2023-11-11,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,932c7c6b-28c7-4614-8728-1d944a5af366,General,Write a blog post about AI ethics,7,123,Content Creation,5,1.39,15,Mobile,fr,0.7583,4.62,Standard,0,4,0,Saudi Arabia
2023-11-11,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,77733a44-b227-4764-9eb7-df71ab042869,General,Draft a professional email about personal finance,7,292,Professional Writing,4,0.99,16,Laptop/Desktop,zh,0.8211,4.5,Standard,0,9,1,Heard Island and McDonald Islands
2023-11-11,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,383cd998-4f57-474c-930e-da457d4b04cd,General,Write a blog post about AI ethics,7,421,Content Creation,5,1.39,23,Mobile,de,0.7768,4.65,Standard,0,3,3,Greece
2023-11-11,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,e1a3bf16-ebd1-4a05-8214-11ce5e8c7a52,General,Explain climate change in simple terms,6,85,Education,5,1.39,14,Laptop/Desktop,es,0.8319,4.54,Standard,1,7,2,Romania
2023-11-11,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,2ef37e29-4782-41fd-bd16-b0f31025ff16,General,Explain AI ethics in simple terms,6,50,Education,3,0.59,25,Mobile,fr,0.7628,4.49,Standard,0,4,0,Egypt
2023-09-26,9,Tuesday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,75bd1c41-ce08-482d-86f9-7a35a22065a2,General,Explain AI ethics in simple terms,6,283,Education,3,1.01,18,Laptop/Desktop,de,0.863,2.53,Fast,0,6,0,Haiti
2023-09-26,9,Tuesday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,83086e0d-f030-41c6-8b13-1eefe4cafa6d,General,Draft a professional email about personal finance,7,379,Professional Writing,3,1.01,38,Tablet,en,0.8909,2.59,Fast,0,5,3,Niue
2023-09-26,9,Tuesday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,d9cb544d-bbf2-49bf-8a1f-1f3f024dea18,General,Write a blog post about climate change,7,162,Content Creation,4,1.41,14,Laptop/Desktop,zh,0.8768,2.53,Fast,0,3,3,Vietnam
2023-09-26,9,Tuesday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,84a6a905-f895-4385-9ee4-931fe7197d7d,General,Explain personal finance in simple terms,6,261,Education,5,1.81,8,Mobile,zh,0.8499,2.89,Fast,0,9,1,Falkland Islands (Malvinas)
2023-09-26,9,Tuesday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,c837d157-881a-4bed-850f-15f603a9e999,General,Write a blog post about personal finance,7,448,Content Creation,3,1.01,31,Mobile,es,0.8553,2.7,Fast,0,3,2,Palau
2023-09-26,9,Tuesday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,903de737-f1bd-4377-b2fb-9c254c6ff776,General,Write a blog post about personal finance,7,119,Content Creation,4,1.41,15,Mobile,fr,0.912,2.84,Fast,0,9,3,Brazil
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,8983f593-e381-4299-9260-b10733cb8973,General,What are the best practices for personal finance?,8,426,Best Practices,4,1.22,17,Mobile,de,0.7875,3.62,Standard,0,9,0,Portugal
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,48ada773-5dfa-410a-b621-1bdc47f70407,General,Draft a professional email about AI ethics,7,240,Professional Writing,4,1.22,12,Mobile,de,0.7874,3.45,Standard,0,9,1,Netherlands Antilles
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,25b6a9af-b31c-47fb-8b77-804fe19bdbea,General,Write a blog post about climate change,7,418,Content Creation,3,0.82,22,Laptop/Desktop,zh,0.8463,3.4,Standard,0,4,1,Reunion
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,32d4596a-3798-441b-a800-77b306c8333f,General,Explain personal finance in simple terms,6,466,Education,4,1.22,15,Mobile,en,0.8397,3.54,Standard,0,3,3,Austria
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,cb5794f3-0e67-4af8-91eb-4cb0633dde21,General,Write a blog post about climate change,7,220,Content Creation,4,1.22,36,Mobile,fr,0.7996,3.66,Standard,0,7,2,Germany
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,eab1ac44-6c61-422a-9208-41fa47e68c37,General,Write a blog post about climate change,7,110,Content Creation,4,1.22,23,Laptop/Desktop,es,0.8055,3.62,Standard,0,10,0,Niger
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,79212e7d-c9ee-47f4-b214-c5afd795acf0,General,What are the best practices for AI ethics?,8,325,Best Practices,3,0.82,22,Mobile,es,0.7817,3.64,Standard,0,8,0,France
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,098a33cf-2caa-40d0-829f-ff5752cc939b,General,What are the best practices for climate change?,8,455,Best Practices,3,0.82,32,Mobile,es,0.845,3.56,Standard,0,4,2,Montenegro
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,9c7eab21-267b-44b2-9697-b7f840035451,General,Explain AI ethics in simple terms,6,329,Education,4,1.22,33,Mobile,es,0.8377,3.62,Standard,0,8,1,Pakistan
2023-10-12,10,Thursday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,c1abae2b-6132-433b-b9b0-03c599fb9975,General,Write a blog post about personal finance,7,284,Content Creation,3,0.82,33,Mobile,es,0.7694,3.4,Standard,0,7,3,Seychelles
